vin,sellingprice
1fmcu0eg3cka75383,24381.482655103402
wvgbe77l18d034953,25322.859905660378
2c4rc1bg3er256340,16506.274772825618
1fmpu15l43la74998,6710.2316602316605
3d4gg67v39t169432,9202.659294365456
5xykt4a66eg453728,16506.274772825618
3fadp4bj4dm194826,11817.717438607398
wvwlk73c27e002044,3732.816229116945
3fa6p0k92dr115728,13873.602529358626
jn1cv6ap2bm303907,22619.261407933962
5uxwx7c5xcl737343,17732.044198895026
1hgcs1b35ca022046,13557.62270445908
2g1wf52e759149073,11750.197521179793
3n1ab7ap4el617949,13557.62270445908
wba5m4c59fd184149,4089.3333333333335
2fmdk36c98ba54756,9202.659294365456
jn1cv6ar5dm751627,22619.261407933962
1g1zc5e14bf361611,10200.476265954785
1fahp3k27cl166121,27096.789686237964
4jgbb86ex9a450505,14540.204830556075
1ftrf04w76kd28162,14655.227803738318
2c3ca5cv1ah167869,8021.515301085884
kndmc233386051379,24381.482655103402
1gcjk33d96f160060,3435.410228509249
1n4al2ap0cn403590,4121.708683473389
1hgcp2f83ba069992,22619.261407933962
waubfafl5an042552,9667.488187134502
kndmg4c76e6580808,3933.6134453781515
wvwfa71f59v013765,10887.795346833262
jthbn36f455005430,7904.768518518518
jthbj46g372107171,9745.045
5npdh4ae8dh266032,11434.060738581147
2a4gp54l76r629663,6710.2316602316605
1c4pjmakxcw177109,15105.94560124935
5y2sl65828z412879,6431.578947368421
1fahp23w19g119034,11621.932959436546
1gt125c88bf263379,27096.789686237964
1j4ga39167l113480,11621.932959436546
1n4aa5ap5bc849882,26312.87168243711
1g1yy32gx45113852,2469.0955631399315
1c6rr7nt1es295217,30259.816820702403
1zvbp8am6e5240150,17362.009836065572
1n4al2ap6cc127332,11641.106120651695
1b3ej46x2vn661541,8972.611464968153
1hgcp2f4xca224438,11912.52821670429
1fm5k8d82dgc14026,14438.371681415929
2fafp71w03x199547,8972.611464968153
jtdkb20u457010014,8500.301204819278
wbaph73589e126658,4108.823402417962
jn1ca21d5xt215862,7207.018299246502
jn8as5mv1dw637164,14438.371681415929
2g1wf5ek7b1308282,10200.476265954785
wp0ad2a79cl045280,4396.587654320988
1hgcm66594a040764,22619.261407933962
yv1940as1b1145289,15221.022431259045
1ftyr14v32ta76737,8972.611464968153
1n4al2ap5bn423820,14937.969830154947
2cndl63f966075299,24381.482655103402
1ftfw1ef5bfd23259,16740.90538573508
4jgab57e85a533658,30259.816820702403
kl8cf6s95dc513459,14937.969830154947
knadm4a34e6389023,13557.62270445908
jm1cw2bl0d0149559,12318.121693121693
kndmg4c74c6502394,17225.42105263158
1n4al2apxcn480595,11867.797522189348
3fahp0haxcr281018,13557.62270445908
jn1cv6ar2dm757708,14937.969830154947
1fadp3f29dl354973,11817.717438607398
1zvbp8am4e5328825,13873.602529358626
1fmcu0d78ckb00005,14676.986754966887
2t1br12e3wc076890,8253.418230563002
2c4rc1bg5er269932,12318.121693121693
1fmhk7d83cga89513,14438.371681415929
4s3bmbc67e3023578,11641.106120651695
kl1td66667b787400,23061.921097770155
wvwjk73c39p003377,9667.488187134502
1g1je6sb3e4189727,13557.62270445908
2d4fv47t48h136662,24381.482655103402
jh4cu2f45cc006286,14961.300192122959
3gnec12j47g128151,23061.921097770155
2hkrl186x1h564613,6710.2316602316605
jhmes95625s000156,6250.427350427351
2a8hr54p68r826102,9202.659294365456
3fahp0hg6cr296216,10200.476265954785
2c4rc1bg7er399534,19026.91637630662
1vwbt7a36ec051359,9362.639534883721
jn8as5mt5ew607732,37767.86526946108
1d7hl48x43s358848,23061.921097770155
5xyku4a22bg025595,13359.511713030746
1j4gk48k66w112002,8328.054607508533
2g1wt58k279226201,8021.515301085884
5xykt3a1xcg301530,4396.587654320988
2t3yf4dv7bw084931,15218.134003350084
jtebu5jr5b5066732,14540.204830556075
1fmjk1jt2fef19216,3233.3333333333335
1g2wp52kxxf278417,7207.018299246502
3gyt4mef0cg152750,27096.789686237964
5tftx4cn6cx019560,4161.325301204819
jtjbm7fxxa5003127,4396.587654320988
1g1za5euxcf162399,10200.476265954785
4a3ac44g31e159462,11434.060738581147
2hkrl1861yh572481,8972.611464968153
yv1622fs7c2100625,13873.602529358626
3gtu2uec9eg236929,14655.227803738318
5fnyf3h57eb001187,4750.0
2c3ka53g86h312880,22619.261407933962
2c3hd56g64h650904,22619.261407933962
1hgcp3f83ca029550,4121.708683473389
2hgfa1f67ah536421,22619.261407933962
2g1wt57n891106142,7285.939943697216
jn1ar54f99m250187,13557.62270445908
1gyfk66888r242105,13637.142857142857
3vwfp7at4dm659304,11641.106120651695
1g1zd5e19bf208011,10200.476265954785
3c63d3gl2cg153196,14694.57671957672
1hgcs12828a021195,7525.23106546855
1ftsw2br6aea09885,11817.717438607398
jn1dv6ap8cm810266,15221.022431259045
1c3el55u31n675453,24395.856911883588
3fahp0ga4cr275250,10200.476265954785
5xxgm4a75eg308342,2984.722222222222
jthbk1eg6b2453298,26312.87168243711
5y2sl628x4z432330,26312.87168243711
kndjt2a53d7519770,4396.587654320988
1c4njrcb8ed816166,14939.38389261745
1b3lc46r08n239775,8021.515301085884
1fm5k8gt2fga29042,16506.274772825618
1c6rd7gp8cs194381,14694.57671957672
jthck262575008098,4108.823402417962
5tdzk22c28s189005,8756.488314883149
2hgej8646xh567736,22619.261407933962
1c6rr7kt3ds664923,16740.90538573508
jm1bk12f451283823,7207.018299246502
2ckdl63f076245516,13637.142857142857
sajea74c64sg12167,7207.018299246502
1fmcu9h94dua59667,14540.204830556075
1c3cdzab0dn614078,22619.261407933962
kmhct4ae9eu608990,11817.717438607398
1ftkr1ad2bpa98612,14655.227803738318
1j4gl38k93w598632,7207.018299246502
wba3c1c51dk103436,18082.235195996665
1n4al2ap8cn439771,4121.708683473389
5npec4ab8bh265517,8611.135845749342
jn8as5mt0dw518066,15105.94560124935
jn1cv6ar0dm352317,4161.325301204819
5lmfu28r32lj17319,26312.87168243711
kmhhu6kh5cu068395,14937.969830154947
1fadp3f2xdl169377,10398.461270062806
1g1zb5e19bf292885,22619.261407933962
1gnek13t31r143265,25432.919656092497
1g2zh57n284109731,9667.488187134502
1gkec13vx4r173685,6710.2316602316605
1ftfw1ef5bfc81093,13873.602529358626
kmhtc6ad4cu043788,14937.969830154947
1fmcu0c72bka93326,4396.587654320988
3d4pg6fv3at107664,4396.587654320988
1ftfw1et8dfa74593,15756.967213114754
1g8zs57b49f126162,8021.515301085884
1c3cdzag0dn757219,9546.727380952381
1c4rjfdj5ec471786,14438.371681415929
2fmgk5bc7bbd30518,15168.444717444718
2c3cdxbgxeh299931,25143.6484300666
salfr2bn6ch303335,4396.587654320988
knafx4a64e5230809,38180.0
2fmda53473ba47373,1393.8541666666667
1g1pg5sb0e7383385,13557.62270445908
1fmcu9eg1cka20113,16227.524324324324
1fmzu73k14ub95358,24381.482655103402
1g1zd5eu3cf146696,8611.135845749342
2c4rc1bg4fr534258,19026.91637630662
1zvbp8amxe5201657,17362.009836065572
1fmzk04195ga11058,7084.868943606037
km8jn12d67u616764,25432.919656092497
3fa6p0hr2dr140376,4161.325301204819
jthce1bl9d5003238,14961.300192122959
1fm5k8d85dgb86075,24381.482655103402
5tdza23c64s126811,7207.018299246502
5fnrl38717b409301,4108.823402417962
1n4al3ap4en238975,26312.87168243711
2g1wf5e32d1210398,22619.261407933962
1fmcu0gx0eub81536,16639.20117597648
2hges16581h577463,8161.481481481482
1fmcu9d72akb54448,24381.482655103402
3c6td5dt9cg171226,2008.3333333333333
3fahp0hg9cr418275,8021.515301085884
5n1al0mm0ec504381,4750.0
1c3cdzag3dn752564,13557.62270445908
5xyktda64eg482483,17225.42105263158
5fnyf28656b038517,6710.2316602316605
jn1by1ar4cm395188,8611.135845749342
1fmpu16l91lb49433,6710.2316602316605
2c4rdgcg8cr275638,11432.317508545386
wbawc33548pd08611,11799.163179916319
wuarl48h74k900505,15617.948717948719
1g4gc5gr3df205589,17319.251612903226
jn1cv6ap2bm501466,4396.587654320988
wmeej3ba2ck564883,4161.325301204819
3n1ab6apxal644044,11750.197521179793
3gkec16z26g235212,6710.2316602316605
1fahp2e82dg210014,10398.461270062806
5tdkk3dc1ds298702,15218.134003350084
2t1br32e05c394248,3431.160458452722
jm1bl1up6d1847263,4396.587654320988
1fadp3f26dl266107,22619.261407933962
4s3bmbb69a3228041,11750.197521179793
jf1gjac61eh018667,14937.969830154947
5j6yh18747l006292,8281.250516742455
jn1da31a62t323528,30259.816820702403
1ftfw1ev1afd57477,16740.90538573508
1hgcm56604a101969,6250.427350427351
1g8zs57n47f198647,7285.939943697216
1gnds13s172269418,11621.932959436546
3gnvkge00ag264096,14655.227803738318
1fmfu17576la96010,2813.681838267786
kmhht6kd1du082005,3350.0
wbawl13548px22408,11799.163179916319
1fmcu9gx3dua94880,16639.20117597648
4s4bp61cx67302293,7904.768518518518
1d4pt4gk2bw528727,13359.511713030746
wdbrf40j25f651414,3431.160458452722
jf2sh63689h732302,13595.549242424242
wddgf8bb5br145906,14961.300192122959
5fnrl38756b430022,2254.6581196581196
jn1cv6ar2cm971242,17488.430267062315
1fmcu9eg7ckc73405,24381.482655103402
3fa6p0hr1dr131751,13557.62270445908
wdbrf52h17f921915,9980.30303030303
5gaev23788j182419,11694.014598540147
1gnfk23039r247136,25432.919656092497
4t1bf3ekxbu769115,9667.488187134502
3n1ab6ap7bl728047,11750.197521179793
5xyzudlb2dg083544,15105.94560124935
jn8az1mu0cw103096,14438.371681415929
wbaxh5c54cdw03295,14961.300192122959
sajwa0gb3blr95178,13557.62270445908
5uxfa13506ly30097,21596.666666666668
1g1pe5sb7d7122663,22619.261407933962
3c6ur5dl4eg270299,3350.0
2c3ka53g67h840645,22619.261407933962
1g1yy2187h5118288,30259.816820702403
1n4al2ap8cn566553,10260.858536585365
2hkrm4h5xeh640049,16506.274772825618
2fmdk3jc7dbb50757,14438.371681415929
5n1al0mn3dc321418,14939.38389261745
1c4bjwdgxfl562902,30794.89844789357
3gnbabdb3as623076,24381.482655103402
1gkkvrkd4dj141351,16121.498599439776
1c3ccbab4en236150,3350.0
1ftfx1etxckd52929,12645.386266094421
2g1fk1ej2a9191562,10914.7859922179
jthbe96s380036587,15221.022431259045
2g1wg5e34c1157330,7285.939943697216
4t1bg22k5xu493526,7904.768518518518
5npdh4ae0eh543399,22955.466933867734
1g1pf5sc1c7230815,11750.197521179793
wvwhn7an7ce539066,4161.325301204819
js2yc5a30c6302041,22963.620885357548
1fadp3k25el306846,13557.62270445908
4t1bk46k77u024961,8021.515301085884
4t1bf1fk0eu316788,11817.717438607398
knafw5a39b5381459,3926.4069264069262
wdbtk65g54t027035,30259.816820702403
3ln6l2g92er812565,15221.022431259045
1fadp3f2xdl258267,13557.62270445908
1gt125e87ef191236,3233.3333333333335
2c3he66gx1h576840,6250.427350427351
1c4rdhdg7ec560296,4089.3333333333335
1gkds13s442227074,6250.427350427351
jn1cv6ar1cm681297,17488.430267062315
1hgcp2f65ba107253,10200.476265954785
1hgcg1651xa058318,22619.261407933962
1d7rb1gp7as250017,11621.932959436546
1c3cdfeb8ed815338,13557.62270445908
jthbl46f885083094,11750.197521179793
2g1fp22k822162470,10887.795346833262
1c4ajwbg1cl118060,17225.42105263158
4s3bmbc65e3037625,4089.3333333333335
3n1ab7ap6dl765891,37767.86526946108
kmhdu4adxau044415,10200.476265954785
1fmcu9g99dua35429,14540.204830556075
wauah74f96n127584,3559.154929577465
1d4hd48n65f510908,24381.482655103402
1g1pc5sb8d7221529,4686.960276338515
1g1zd5eu8cf200316,4686.960276338515
jthbf5c2xd5187384,14937.969830154947
2g4gn5ex5e9245422,14635.279805352799
1gnukje36ar105750,25432.919656092497
1n4al3apxfn310733,26312.87168243711
1g2zg58n074135440,26312.87168243711
1j4ps4gk8ac148110,24381.482655103402
5n1br18b08c628964,30259.816820702403
kmhdh6ae9du006462,4396.587654320988
wauafafl4dn030330,17447.8835978836
5npeb4ac4dh759047,11817.717438607398
1fadp3f20dl266703,22619.261407933962
wddkk5kf3cf164464,14937.969830154947
1ftzr15e04ta09843,8376.277654867257
1fmdu35pxvub11373,1155.5882352941176
3fa6p0h94dr181026,13557.62270445908
1ftfw1cf7bfd41717,27371.964523281596
1d8gu58668w219905,3485.71554770318
1g1yy36ux75115279,14937.969830154947
2t1br12e51c838464,25322.859905660378
wddgf8bb6br151875,4121.708683473389
jm1bk324481809642,30259.816820702403
yv1cm91h741071197,7207.018299246502
4m2eu38806uj10354,8328.054607508533
1fahp2e82dg223023,25432.919656092497
3gntkge38bg250837,27096.789686237964
1c4njrbb7cd513166,14540.204830556075
jtezu11f070008173,11694.014598540147
salfr24n59h125729,22444.814814814814
wmwmf3c54atu79173,26312.87168243711
1n4al2ap0cn535085,14937.969830154947
1c3cdfba6dd182106,4686.960276338515
1c4pjmcs5ew124804,16121.498599439776
1ftww31r48ec19324,11402.803738317756
3fa6p0hr2dr238288,10200.476265954785
wbadn6337xgm60654,25232.465367965367
5fnrl5h26cb037562,15218.134003350084
1c4rdjdg2dc680819,16227.524324324324
1hgcm65526a013314,3974.5723172628304
2gnalbek5c6385320,9621.440734557596
3c4pddbg2et191578,32079.041200084514
3fahp0ha5cr368017,22619.261407933962
2g1wn151469251520,12608.82142857143
1vwbn7a33ec076701,4089.3333333333335
wddgf56x68f057249,11750.197521179793
1g4ga5gd2bf209947,17319.251612903226
5tdza23c66s585730,10237.931034482759
wbavb13516kx62678,6250.427350427351
1ftfw1et4cfa62729,15221.022431259045
jtdbt4k30cl025935,4396.587654320988
3gcrkse35ag215788,14655.227803738318
1ftrf12298kc28539,12431.355721393034
1c3ccbab6cn145328,4121.708683473389
2b3ka43r28h323756,3648.515406162465
1c3lc46k67n633690,2940.310786106033
wbake3c55ce770427,4121.708683473389
knade123066035429,11621.932959436546
1c6rr6ft0ds540452,16740.90538573508
jtkjf5c76c3031516,14937.969830154947
wausg74f09n040992,16367.465753424658
1zvbp8cf1d5283761,9362.639534883721
3n1bc1cp1bl412533,4396.587654320988
1fm5k7b88dgc10463,16227.524324324324
3mefm07z36r645512,7904.768518518518
jh4kb16607c004206,23675.213675213676
nm0ls7bn7at025208,8555.231143552312
1ft7w2bt5dea98869,16740.90538573508
wbafr7c50cc810597,18082.235195996665
1j8gn28k38w180089,9621.440734557596
19xfb2f53de010019,22619.261407933962
2g1wg5e32c1105260,13557.62270445908
3c6trvdgxee120904,39420.16451612903
1n4al2ap4cn442344,14937.969830154947
2g1wa5ek2a1129189,4396.587654320988
1g2nw12ex1m507960,30259.816820702403
jtjzb1ba8d2411313,18809.97267759563
2g1wt58k681263655,8021.515301085884
2gnalpek3d1141709,14438.371681415929
wbakc8c58cc436231,16016.147540983606
5n1ed28t93c665482,7207.018299246502
5tdba22c06s076882,25322.859905660378
wbawv53597p077755,23326.553166069294
3vwse29m2ym003158,7207.018299246502
1fmfu17568la60862,4330.526729559749
2a8hr44e19r539714,7632.422802850357
1fmcu9j95duc40321,4396.587654320988
1b3lc46k28n686708,8021.515301085884
1fm5k8d8xdgb60247,24381.482655103402
wmeej3ba7ck543611,4161.325301204819
wbavc53527fz76240,9667.488187134502
2t3bfrev6dw052167,14540.204830556075
3vwdx7aj8cm330769,10200.476265954785
5npe24af3fh036495,13557.62270445908
1fmcu9d73ckb61315,4161.325301204819
1c3ccbbb6dn649670,13357.161523625844
wdbuf87x77x216543,15221.022431259045
5tesn92n42z135895,8376.277654867257
1ftne2ew3eda95802,22955.466933867734
km8nudcc2cu191517,12892.96510940272
jm3ke4cyxf0469230,16506.274772825618
nm0ls7bn7bt046352,8555.231143552312
jn8as5mt2bw181414,16712.980209545985
1fmcu9dg3cka70075,17473.224575227778
4m2zu86wx3uj03097,30259.816820702403
1gnskke79er171733,16635.797101449276
2g1fb1e34e9247945,13728.406944444445
1hgcm56727a147073,8281.250516742455
1fmcu0c7xckb67643,24381.482655103402
1fadp3k21dl340944,8458.846631205673
1n4az0cp3dc408196,13557.62270445908
jnrar07y9xw066964,7904.768518518518
1n4al3ap7ec407253,14937.969830154947
1gcwgffaxd1120252,16947.79081632653
3fa6p0k96er345063,28071.67797387119
1n4al3apxdn469443,14937.969830154947
19xfb2f50ce072458,11817.717438607398
2c4rc1bg7er348549,14438.371681415929
1fahp35nx9w109327,8611.135845749342
ja32u2fu2au002280,30259.816820702403
1gtec19028z164802,23061.921097770155
wba3n3c5xek231620,4089.3333333333335
3fa6p0h74er143473,10021.2591160221
1hgcg5642wa022439,22619.261407933962
4usbt53555lu10510,8500.301204819278
1c4pjlak8cw213549,4161.325301204819
1g1ys2dw5d5105352,4396.587654320988
2c3cdxbgxeh130010,11817.717438607398
2c4rdgcgxer390857,17473.224575227778
jtebu5jr2b5041979,25322.859905660378
salsk2d47ba271235,15105.94560124935
1gtskwe06az212669,14655.227803738318
1fmjk1h52eef27905,14939.38389261745
1j4fy49s8xp447069,3351.3698630136987
2b3ka43h57h818121,9667.488187134502
1nxbr12e32z638733,2377.2616136919314
2c4rdgeg9er430813,17473.224575227778
2fahp71wx7x106595,2877.9431216931216
wbaun9c57avk41716,25898.91891891892
ja4ls31h91p020506,1098.9984591679506
1hgcp26879a118671,8281.250516742455
5fnrl5h99bb045778,8328.054607508533
jn1cv6fexdm230456,27371.964523281596
1n4al3ap3ec154982,14937.969830154947
1fmcu0g94dud14735,4396.587654320988
1ftyr10u13pa78588,8376.277654867257
2t1burhe7ec074515,13557.62270445908
jn8az18w09w134868,30259.816820702403
2c3ca5cgxbh582837,15221.022431259045
2hgfa1f59ah584963,22619.261407933962
jt2vk13e8p0227212,512.002487562189
1gcrkse73cz303258,10398.461270062806
1fm5k8d88dgb67682,4396.587654320988
5yfburhe3ep022816,13557.62270445908
jhmgd38678s036697,23061.921097770155
1d4gp45r55b340235,24381.482655103402
3gyfnae33cs568125,14438.371681415929
salme15456a215633,3435.410228509249
kmhdh4aexcu322679,4161.325301204819
2d4rn7dg9br743194,15218.134003350084
2gnaldek8d6278503,24381.482655103402
knafu4a26c5622273,22619.261407933962
wbaph7c52be852733,14961.300192122959
1d7ha16kx4j296603,7481.090071647902
wddsj4eb6en037173,30259.816820702403
1d7hu18288j110941,4330.526729559749
1g1pg5sb7e7373906,25143.6484300666
waunf78p38a093338,23326.553166069294
1fmzk02186ga50874,24381.482655103402
4m2eu488x6zj03601,3578.1456953642382
1j4gs48k66c112650,7207.018299246502
2g1wt57kx91289257,7285.939943697216
2fmdk51cx9ba10561,8328.054607508533
wbaxh5c5xcdw07142,18082.235195996665
1fafp55u52a240565,6710.2316602316605
1n4al2apxcc106922,26312.87168243711
1gncs13x34k119345,7084.868943606037
3n1bc1cp8cl376213,11867.797522189348
3n1cn7ap2el869957,10529.25559322034
5nmsg13d89h318891,9202.659294365456
1hgcp26859a113470,9667.488187134502
wdbuh83j44x120196,30259.816820702403
2hgfg1b66ah531943,24395.856911883588
jn8as5mt2ew602746,4089.3333333333335
1n4bl11d44c135841,2813.681838267786
1n4aa5ap3bc818081,15221.022431259045
jm1cr293260106406,2824.592875318066
1c3ccbab5dn646857,4121.708683473389
1j4fy29p2xp437055,30259.816820702403
jhlrm4h50cc020239,16227.524324324324
wddhf5kb3ca594648,30259.816820702403
wmwzc3c56ewp27393,17794.575471698114
1fbne31l05ha98901,3431.160458452722
2g1wc5e31c1258448,8611.135845749342
3mehm07z38r663360,9667.488187134502
wbadt43413g035119,6250.427350427351
5xxgm4a73eg328539,13557.62270445908
wvgav3ax2ew510031,17225.42105263158
1g6ae5sx2e0103461,9546.727380952381
kndjt2a2xa7042577,25432.919656092497
5npet46c99h532692,25432.919656092497
1gtdt136558125373,7437.28813559322
3gnec12008g165285,3485.71554770318
1j8gl58k52w325678,24381.482655103402
1ftrw07362kd18217,9464.342342342343
2gcek13m671614618,11621.932959436546
4a4ar4au1de010444,15850.663783160322
1n4al2ap3cn498128,11867.797522189348
1hgem212x3l082894,9464.342342342343
1nxbu40e29z100814,25322.859905660378
jm3tb2ba5b0320143,17473.224575227778
5n1ar18u68c638556,4101.8592342342345
5fnyf4h51eb014734,16506.274772825618
4t1bf1fk3cu169587,25322.859905660378
19uua66225a052582,6710.2316602316605
1c3lc55r38n279925,24395.856911883588
3fa6p0su4dr294679,13557.62270445908
5gzer13737j168034,26502.912621359224
1fadp3f26dl266866,10200.476265954785
2g4ws55j041187524,30902.878289473683
5npeb4ac1dh741010,4161.325301204819
jhlre48587c104022,13637.142857142857
5gzcz33d77s878296,13637.142857142857
1gt120c87ef171378,3233.3333333333335
1g1jc5sh5d4188839,3878.2520325203254
wbahn83516dt62458,25232.465367965367
1lnhl9dk7eg601779,14961.300192122959
4t1bg22k2xu865226,7207.018299246502
3d4pg1fg6bt520703,4396.587654320988
1c3ccbbb3dn635693,13357.161523625844
1fm5k7f86ega60610,32079.041200084514
3gcpkte79dg152120,14655.227803738318
2fmhk6d80dbd01948,4396.587654320988
wbaam3335xkc57668,927.3097826086956
1gyfk63837r139189,11694.014598540147
jn8az18w59w122179,30259.816820702403
wdbrf40j44f451147,3431.160458452722
wdcgg8hb3cf833172,13359.511713030746
5n1ed28t44c679839,30259.816820702403
3czre3h58ag701368,24381.482655103402
jthck262672015983,4330.526729559749
kndjt2a6xc7380079,25432.919656092497
1g1ak15f567712711,9464.342342342343
2t3zf4dv5cw152777,15105.94560124935
1ftne24253ha50218,6250.427350427351
5npdh4ae7dh331632,4161.325301204819
1fmcu9eg9akc60460,24381.482655103402
1fadp3r49el300197,30794.89844789357
3c6td5ct1cg303607,14387.438650306749
wdcgg5hb1df958574,17473.224575227778
1j4ba5h1xbl602013,25432.919656092497
jtehf21a830115952,3134.0490797546013
2a4rr5d15ar491194,11432.317508545386
1fahp3f29cl249253,10200.476265954785
wbaet37453nj29749,23326.553166069294
jh4cu2f4xcc014805,18082.235195996665
1j8hh48n38c182122,4108.823402417962
2g1wb5e3xe1182153,13557.62270445908
2c3ca5cv5ah160956,8021.515301085884
wddsj4eb7en123530,30259.816820702403
1ftfw1ev0afa09038,4396.587654320988
jh4cu2f81cc005882,21706.382978723403
1zvbp8em5e5266782,4089.3333333333335
jn1cv6ar0bm355599,18313.788546255506
1lnhl9ek6eg605532,14937.969830154947
1g6kd57y46u203144,2469.0955631399315
5xxgm4a74eg351084,13557.62270445908
5gzcz43d24s802650,22963.620885357548
1n4al2ap1cc160934,11641.106120651695
3fahp0hg8cr301657,8021.515301085884
jh4cl958x4c802369,21706.382978723403
