vin,sellingprice
wmwsx3c5xct465821,16211.301761066723
3c3cffcr6dt574642,8281.280104617603
jthcf5c2xb5049572,18161.84194350476
2g1wg5e3xd1160900,9586.241765290342
1g4gc5e37df203911,14970.486869588738
4t1bk3ek7bu617367,9047.748251048979
4t1bf1fk6du260421,13473.265301287347
jtdktud38cd511450,7068.687550753247
2fmdk4kc4dba62396,25107.544786660354
1hgcp26738a011896,10166.728662794863
5n1ar1nn2ac610997,9880.549273935378
1fmru15l9ylb99978,2329.087265217827
yv4992dz9a2036063,15365.346520467343
wdbea32e5sc218061,1260.3744840087315
4t1bf1fk5cu520032,13292.244229235605
wvgfk9bp2cd005194,28936.87735253097
wbafr9c55ddx80049,34999.97811825326
5tdbt48a75s238534,5712.276678943124
1c3cdzcb1dn756758,11430.981505238637
1fmzu73e55ua98904,2944.3054115482296
1n4al11e45c387109,3975.730523253768
2t2zk1ba9bc047786,29055.20265033577
km8ju3ac7cu338734,11980.816751382685
4t1bf1fk8cu583531,14528.059886400339
1fmeu63e47ua92300,3949.471934609963
1gc1kue88ff150917,36189.774992468825
1b3cb4ha6ad602604,6221.585993755945
1fmpu16l93lb22400,2675.3090643058536
1g6d25ey2b0149524,20420.971249740716
1c3ccbcg9cn152105,12303.767005702732
5grgn23ux3h115008,20005.94965728716
kmhhm65d44u126460,3120.4229334554325
knagm4a76e5519275,15127.471742809566
4a3ab36f69e033691,4585.356616616788
4t1bf1fk7du217822,12570.422651216746
4usbu33538lw74945,16724.2248466811
1g4gc5e31cf102409,17872.24661159919
2c4rc1bg5er399872,20019.76462341596
1n4al3ap2dn471977,10632.612600574703
2c3cdyag4ch294616,18438.621599271555
1gkfk66897j400698,17049.58017501822
1gtek19v7ye245316,1958.355157284844
2g1wg5ek0b1131054,7155.262740797248
4t1bk46kx7u006888,6852.857425970348
5xykt4a64cg253069,9659.803063623627
jt5st07k3s0021737,1937.6033941507835
3vwrg71k45m644694,2446.559687423065
1lnhl9ft0dg604141,20115.70168789544
4a3ak64f98e026088,6539.903942815553
3fahp0ga6ar250539,5302.559532595432
1fahp2f81fg114781,22589.91269856939
1fahp2e81eg164614,18287.467538099107
3n1cn7ap0dl822568,9193.91868704389
2fmda53443ba73476,1176.5739936412972
1fmcu92z88ka13589,5958.325901007669
kndpbca21d7441157,13525.378961882256
1j4gx58s04c330748,2081.9904468775508
1hgcp26369a078717,6593.518576921867
5j6tf2h57dl001586,17730.944039130805
2hgfg12998h567114,6958.656931346436
2g1wt57k391221771,4588.290781233646
3fa6p0d90dr207918,19048.235419751036
wdbrf40j15f598138,4395.5521640012885
jtdbt903691332644,5882.9251422773405
1fahp2d90dg181946,11569.068003766977
1ftne2ew7ada10406,18398.58968253968
3gcec23j59g105087,19410.050731410884
4t1bk1eb6du056909,12232.755090107275
wdcgg8jb1fg364303,37639.25989917091
4m2cn9hg7bkj07715,13757.2164689728
jh4cu2f42cc009937,15362.19715015378
1g1yy32g345106516,23783.559898105814
1hgcs1b72ca006163,14946.279739110474
1c3cdzab0dn616347,8973.74577865539
2g2fv22g512105428,5915.622420634922
1ftfw1ef7dkg20799,25420.52065785302
1gyukaef5ar222880,29720.53693770045
1g1zh57bx9f125157,5657.924350562917
1n4al2ap5cn430879,10511.572249838502
5n1ba08a37n711882,15884.114918984833
1g4hd571x9u121042,8548.44299736158
1ftyr44u48pa00664,14093.444230320341
1c4ajwag6dl679289,21795.889071864312
1j4hr58nx6c185147,6652.177228888293
ja4jt3aw6du020861,14741.026696836425
1n4aa5ap4ec440826,19102.161271092886
waulf78k39n050317,10746.394295710423
2fmdk3kc6eba26494,23364.592532945197
1ftyr1cm9fka38112,26672.739682539683
3n1ab7ap4dl665255,9687.694360018564
2t1bu4ee9dc032630,11983.645212632715
5fnrl38846b108402,8059.461557286559
jn8az1mw7dw318610,15660.302613913838
kmhfg4jgxca148868,16933.598861001225
jn8as5mv9bw680230,14325.459950189404
jf1gd77697l501845,9007.088912085439
1g11b5sa6df293707,13663.729991831266
1ftne2ew9cda04206,13026.758634092412
1g6dp567050214141,2969.408525134884
1n4al2ap2cc157976,11480.401594887082
kmhct4ae9du538969,8321.977676383285
1n4al2ap7cn492994,10890.438879121126
3gcpkte79dg344850,33829.5482713102
1j4ft48s91l538642,1445.3857706393514
1n4bl11d33c328948,2050.512525431873
2b3cj4dv7ah279226,12959.325071177864
1n4al2ap1cc161064,11716.089781985827
2d4fv47t38h260972,2636.986795121821
3d4pg9fg9bt522251,14993.025343018373
jn8az08t14w224278,3425.816610914191
2c4rc1bg5dr721361,15978.560233932647
jn1cv6ar9dm762128,20464.29060753694
1fadp3f24dl315465,9378.015653657792
1fmcu9h97dua48811,18684.068567081576
5npeb4ac0bh072337,6168.101717473989
2gnalbek5e6275287,19094.473215597136
19uua66294a001823,2400.449627582599
1gtek19j98z229804,14833.193136270358
3vwse69m35m074842,2231.450754724987
1gnkrgedxcj202837,19776.201926804577
3vwjp7at1cm615110,12014.458881828303
3fahp0ja5cr412138,13060.756388485479
wdbuf70j53a264703,3185.686235083354
5npeu46f56h093624,1617.7641312415126
5n1ar1nn1ac609811,14223.887194482724
wbawb33597pv72714,12126.568812160065
1gc2kxcg1bz134454,26546.993274558758
1j4ga39198l546065,13227.58830745141
wbalw7c56cc618600,37739.26268751446
1fahp2e85dg141013,13632.82370560386
2a4gm68446r605371,5870.70312049062
2hkyf18456h514047,6083.753124653124
wbaxg5c57cdx04026,27872.51131029059
kmhgc4dd6du215550,15558.515842404233
1g1je6sh8d4188382,8250.441880696402
2c3la53gx6h400379,6309.610824878526
jthbk1eg9c2477113,22425.579950403153
4a4ar4au6ee012756,17862.604106439154
5nmsk4ag5ah386244,11914.695424147025
salme154x7a260570,13471.947177128422
1fahp2e81dg214815,14042.437817741571
2c4rc1bg9er256603,19075.24715724644
5fnrl5h41cb005846,17049.800584358498
knadn5a38d6162838,14601.297322496583
1fadp3l99dl160493,19517.64726053348
2fmza51665ba31520,3111.737114416786
2fmgk5c80dbd13511,17365.96382838251
1j8hs58t29c553908,12502.400870944939
wbakb8c50acy63189,26625.613325216447
1n4al2ap0cc180625,14066.29563083202
jn1aj0hp9cm400514,23608.069485788306
1gnfc230x9r266196,14920.669524842324
jm3ke2cy9f0448082,19797.61287326958
1ftyr10d59pa35705,4868.482126327141
2c4rc1bg6er399833,20076.98581108476
jnkcp11a61t403503,1518.6358902742413
1zvbp8an9a5127523,10384.166849771953
jn1cv6ek7dm900889,22029.31789782187
jn8az08w67w645430,8299.50192801133
wvwwh63b82e215604,2210.551887168103
jtkde167270164687,5147.09906570601
3fa6p0hd4er328239,16784.9154079572
5tdkk3dc6bs174759,16358.900544560882
1g1pg5s97b7161225,8371.788526913777
1g1pc5sb7e7272022,8267.512039893327
5tdba23c26s058141,5889.0065493588
5lmfu28r84lj26293,4399.914315896154
4a4mm21s66e033462,3635.166624143696
5gadt13s052108238,4095.2093467917466
2hges16543h532183,4320.601065133699
wbaye8c53ed134945,37673.86500709564
2t2ha31ux6c105562,13258.351262626264
1ftsw21r08ea83900,22054.474664734906
wvgbv7ax3dw551567,13104.77402947361
1ftss34l67da50784,3993.946330453383
1fadp3j28dl150933,14019.925700826238
1g1125s39eu126823,19005.07005726118
wvgep9bp2dd005405,33859.949253010054
2fmdk4kc5abb39336,11764.624994026644
wbaxg5c54dd230800,33170.497709235206
wddkk5gf1bf083941,29884.781950400982
1ftfw1ef6efa39062,28869.25749477418
1fmyu93146kd24724,4861.889917950447
3gcek23m49g231311,18621.920928892563
jn1cv6ek9dm900974,24637.58413914006
1ftne2el3cda27535,15687.325130977457
jtdktud39dd550453,8691.273711635347
wba3a9g57cnn67472,29684.326010818546
jn8az28r19t104408,6023.356100190656
3d73m4cl2bg546253,28384.429415029423
1g2zh57n294199660,5584.17300834732
jn1cv6el6cm471610,23087.58783134592
kndjc733855437474,2331.825072777539
1c4rdjdg3ec537945,29454.487746883366
1d7hw38k08s594569,9878.110966810966
1zvbp8em7e5323953,14267.35762680623
5yfburhe5ep036636,8877.054257811636
jn1cv6ar6cm682445,19988.303208661626
1lnhm81w95y613568,5360.623357306908
2c4rc1bg5er399807,19535.395306267008
jtdbu4ee2c9171230,12185.8243616927
1gnkrgkd8ej371732,14971.907241300407
kndmb5c1xf6026091,20752.130869862343
2t2zk1ba6cc071562,27939.926545655784
3fadp4bj0em235065,10971.34954238021
1yvhp80c945n12253,2351.141576496634
5npec4ac9ch402345,15396.260227311246
1n4ba41e48c812909,6641.137742665829
1fafp3835yw253738,1094.0672866806062
wbavb13516kx42821,4939.121171536797
1ftne1ew3eda01282,20772.855473765627
1g11a5sa4df297239,10632.717875188373
2gcec13j981228876,14537.894667808465
1fafp34354w199650,2096.0794078992544
1fadp3k24dl312846,11697.699356458334
jtdbt923x71178451,5183.415837650024
km8jm12b99u961436,7538.988236569629
3fa6p0hr1dr290351,14625.319630147591
1j4ga59188l517295,17580.206207296782
wddgf4hbxer319375,26385.786705745082
1zvbp8am5e5232332,18229.550147243852
jtebu11f270032704,14181.325964070735
1b3cb8hb5bd108610,9971.80398879405
1gazg1fg2d1147037,19887.523928048566
2cnfleew8a6334521,7786.788950021217
1g1pg5sb4e7311038,14445.638885024988
1g4hp54k32u190312,1181.0957960935684
jm1bl1tf5d1756994,9718.182790298766
2fmdk3gc1bbb01901,15399.787046416488
1j4ga59139l774754,18750.39412905077
wa1wkafp6aa014957,23587.91873696558
jn1bv7ap5em680057,29495.497335636945
4f2cz02709km04933,7085.203310563669
2c4rdgcg4dr520601,12586.496342444205
4n2zn16t92d819940,1355.026677227481
1gcncpex9bz142874,15290.784889349621
1fm5k8d8xdga00613,24228.644728118223
1j4fa39s14p714014,9667.811017255923
1hgcs1b39ca006903,13054.049107267432
wbavd13546kv13091,6613.688348714839
5n1ar2mm0dc661613,17635.86245612773
kndjp3a55e7729556,14242.13923160173
wbaev334x5kw16109,4020.5141150285963
1c3cdzab7en222605,12429.81679295627
2b3ka43r87h843569,4745.501309663247
1g1zk57738f247709,4166.5151322165875
1n4al2ap5cc179020,12804.079111524597
1fmhk7b84bga55226,12801.520078947591
1ftfw1e62bfa37885,28945.54131607771
1ftns2ew1eda09251,19868.145796239423
5tflu4en8dx054205,27574.572516693333
1gnfk13077r405923,12226.990792633076
1ftex1e88afb90795,9451.663522319574
5fnrl38746b065719,8287.958055982797
1c3ccbab7dn734597,8130.207758958168
3gcrcse01ag107123,18806.352974717985
1fmhk7d85cga40572,23715.99569213279
jn8az08t44w213534,4675.522254253516
2g1wj15k079136984,4118.839220719038
1fmcu0e75ckb13681,16571.425665032046
1gnec13t82r312033,4337.977419918913
4jgbf7bexaa547440,28698.16758152716
jn8az08t46w419293,7807.7758893370155
jn1cv6arxdm351384,22599.939638550077
2c4rdgcg2er387855,16437.503418729426
2d4gp44l17r241946,2012.1090700295006
ml32a4hj4eh004168,10091.266205706164
2t1br32e54c215507,4016.7768738619516
1fmzk02146ga35322,4696.70837433003
1d7ha18288s561189,9361.817781528734
jn8as5mv4bw250167,15576.98846949738
2t1bu4ee8cc833211,9487.24357258397
jthbf1d26e5009867,28871.436681567706
1j4gw58n42c281600,2714.8887710160116
2c4rdgbg6cr104632,9605.202216874433
3gtp2ve74cg269629,27158.85450425447
2g1wf5ek7b1178925,7833.386457469056
5lmfu28r91lj28792,1449.687549981381
jtdkn3du0b1477078,13976.78598382895
1c4bjwdg4cl220843,21544.329296130854
1ftre14w86da60820,4500.229525482416
kl5jd66z17k532721,4939.108924069217
1g6cd53b9p4211411,1090.885509028455
5fnrl18923b117964,2628.2878104768083
2t2gk31u27c012187,11537.06790479389
1gkfk63847j370868,9292.273167955353
1n4bl11d12c114166,2122.4499706710176
1g11b5sa8df177649,11936.059859369247
1fmdu64w12za59253,1874.3272361323582
4jgbf71e27a159208,17102.7366657455
1gcec19t7xz133148,11834.595818070817
1fmre11l71ha98322,3510.387355006105
5gaev23d39j216094,9368.657401843799
wvwak73c86p046382,2218.357049444838
1nxbr32e66z593031,4264.172074550065
1gcwgfcg8b1120501,16204.193948412694
1ft7w2bt3cec89110,36591.72059178744
4jgbb8gb0ba645247,24298.24687499937
jthcf5c28c5053203,21472.761015405074
1b3hb48bx8d506726,4394.417060625611
2fmdk4gc7bba89128,19088.49350198412
1hgej824xtl002666,1272.9131247637915
5gzcz23d76s835893,3652.9368025627487
2lmdj6jk4ebl05038,27921.539893149362
3gcpcrec9eg170809,28729.481208312147
wmwzc5c5xbwh99045,13113.019605155176
1n4al3apxdn520469,11166.440202929114
2g4gs5er3d9230443,11687.620334955272
1fmpu16586la30300,4467.680892780614
wbavb33596ps15561,7202.562940323566
js2yb5a37d6100236,11358.961821557172
5n1ar2mm4ec623206,26182.21226459264
jn1az0cp7ct015569,11422.176236619696
1g4hr54k74u243994,1590.7953981842718
jm1bl1l73d1765055,12283.642227341921
1gcnkpe02cz101011,16487.125510576632
wddkj5kb7cf136456,23852.502874546986
jthba30g765166353,9329.40992721854
3fahp0haxcr238718,7788.0112647803835
2g2wp552661114292,3024.9663683253502
2g1wf52e639400789,4614.050795528002
1zvbp8am8d5227611,15946.020243391968
2mefm75w61x637349,1592.928256439553
5xyktda60eg489558,16286.626080359878
wa1kk78r79a039331,18317.864519293464
wvwvd63b13e363117,2182.868804333474
1ftfw1ef2ekg09212,35192.33760897259
2lmdu68c78bj40841,13440.691689405236
2g1ff1ed8b9197608,18600.43428921304
1fadp3f21dl268122,10135.751086920718
1gnek13t96r121455,6172.744787949286
1b3el36x73n603006,4722.776812770563
4t1bf1fk8du212404,13456.626268723032
jthbf5c28c5161266,20292.502979041
5tdba22c85s044244,5560.131209387678
5n1ar18w75c762753,4314.193922363108
3gnec12t64g311225,5496.84703257843
1gnkreedxcj137380,15068.942689034066
1ftpw14v09fa44597,15433.447879897882
5npdh4aexfh555433,12506.654895089832
jn8az1mu2ew401782,18441.997377559637
wbavc73517kp36230,7698.550858373651
3gnek12z45g148860,7537.710496018425
3vwbb61c0wm005393,992.1216286283641
jnkcv51e44m615346,4420.65580034001
5fnrl5h91db071021,27997.59751232836
1j4gs48k45c634224,3544.272358109021
jthcf5c22c5053312,21354.34164526638
3fahp0ga1ar423576,5069.550937840938
1fahp3f2xcl243106,9963.320165270621
ja32u2fu1du017647,8498.475897758997
2hgfg3b56dh504085,10672.297018847672
jn1bv7ap2em679951,27817.668403033767
5yfbu4ee6cp065714,11173.928244597628
2g1wx12k239289962,1792.7777367969618
2fmdk3ak0cba87779,22774.551926258602
5npdh4ae3eh510767,11388.249820014777
1gnscje01dr127055,25314.14027971766
kmhdh4aexcu469259,11756.438149906402
1c3cdfbb7fd128731,13289.912238039384
2g1wb5e38c1324044,9842.242432610821
2g1wb58n279195478,3251.955757829976
1n4aa5ap3cc806739,16136.128127461097
2c3ccabg6ch167889,10819.79235145649
2g1wh55k619234900,1265.044648848107
1g1jc6sg7d4209087,8298.239325729526
wbapk7c56ba819386,14836.966117216116
wdbha22e7sf193251,1409.159348362607
2c4rc1bg6er174425,17875.01230409589
2gcek19t531250121,4248.063431360924
jthbl46f285080398,22284.619918125387
5xykt3a19bg035691,10822.161802717334
jthbc96s775003275,15786.76269512279
wba3a5c57cf340727,23636.323659610025
3vwbb61c7wm014978,1038.6374614572806
1fm5k8d86egc51095,21451.104392534507
2a4rr6dg5br630364,8568.028655483078
1gks2ke73dr215222,25528.196506671164
2gcec19j981272562,16915.34999009464
2g1wf5e34d1168526,9160.96706261711
1gcrkse35bz383822,24020.82875444679
kmhd35le5du085585,13074.31757263141
1g1ad5f57a7164551,5207.62945539083
wddgf5eb3ba524086,18554.931921408803
kmhdh4ae0du715804,10874.08715552544
2fmdk4jc0cba55364,20394.902218704407
2b3ca3cv2ah192491,12186.904108307843
jthbf5c25c5163136,21994.799041786493
3n1ab7ap3ey281729,13043.390921164222
2hnyd28317h552818,13040.62110950981
1fm5k8f8xega23808,28930.71829566548
1c4njrfb3ed778390,16607.25400365425
2g1wc58rx79389739,6087.441961404915
1n4al3ap8dc180055,14124.077123233814
yv1rs61tx32268683,2215.04297593491
wmwsx1c52ct163718,12449.398335832522
1n4aa5ap1cc842994,14866.726098652161
1n4aa5ap4cc854072,19648.726100547992
wbacn33421lm00640,5782.264575702076
1c3ccbbb2dn714577,9687.882140569847
1y1sk52811z417008,1123.7993047536156
5uxfa53503lv78628,3654.524485620406
1n6dd26s42c310631,4454.643177062465
3vwd17aj4em245237,10231.575965768388
jthba30g565150300,6158.738037818103
wmwsu3c58ct261334,12681.051783660378
1n4aa5ap9bc856639,15277.011206971862
2gnflnek4d6294256,15851.479862049655
3gtp2xe25bg156061,31207.39997695988
1ftpx14v87fb27754,12010.685017678103
1fmcu0d72ckb70633,14681.42833281475
3fafp08z16r151601,4047.9597502548936
2g2wp522141216469,2467.521427041005
1n4al3ap3dc256183,14963.907068971828
1gcec14w42z163136,6053.4740720833115
2hnyd2h32ch515903,30722.28779761906
2gkflwek7e6324757,21022.21607379077
jm1cw2bl4e0168021,13502.845339161046
jn8az08tx4w227034,3657.752453328884
1fahp3h25cl105874,9417.659752571877
1c6rd6ft2cs294338,14467.083531746031
jt6gf10u7x0040681,3225.4561298423437
jn1cv6ap5cm628164,19824.58787641879
2fmdk4gc2dbb22572,13616.136088044323
2fmdk3kc2aba64332,14019.167331382821
wbaun1c54cvr00341,21716.553138528157
4t1bf1fk9eu425962,14901.080471055091
kndmh4c79e6592576,22906.2991179012
jtees41a782068788,13079.948791818819
1gnucje08ar154130,16370.594948964352
1fadp3k23dl303426,8868.49632809745
jtjht00wx33529616,2385.617160617161
wddgf81x98f079514,13712.17859276853
2c4rc1bg9dr778422,19483.435334224778
2c3cdybt3ch293761,22146.01833545525
1fadp3k21el255572,12654.506950801806
1c4rjfag4cc128666,22883.966809782964
jtebu11f68k047275,14707.858657477083
wd0pf445375190570,7488.997420634922
jn1by1ap4bm324165,20005.147080288174
19uya3253xl006959,2386.0350737512745
wbaeu33424pr12844,4133.70974310777
3n1ab7ap2ey250441,12715.971759979091
2t1burhexfc296600,11527.126916983741
1g1jc12f657164797,3682.7086614188597
1ftfw1ef4cfa76897,21734.42502110714
jhlrm3h77cc008956,21045.955051535304
wbava37598nl46128,9278.691146716772
1g1za5e04cf398222,11753.818310122566
1fadp5cu6dl509786,8397.921386126507
wmwrc33474tc50189,3323.914817130717
5fnyf4h92eb015085,30521.058603106543
2lnbl8cv0bx754473,17743.76353279415
kmhdh4ae2cu351870,10375.564051825902
yv1622fs2c2101620,16507.64392828505
1g1ye3dw9d5107473,26068.320621828443
1g1zd5eu2bf389673,10092.676785953947
3fahp0ha8br214741,8366.675706443628
5npdh4ae4eh532910,14408.122317111669
1n4bl11e52c277315,2968.7172447283506
1n4al2ap1cn444214,10323.729673418271
jhmzf1d62bs006866,9103.651136322851
3gcpkte79dg227835,28036.636147220906
2g1wc5e32e1182404,15214.256337410838
2gnalbec6b1220414,7807.984366826097
1ghdx03e3yd188936,2477.850637716139
5j8tb2h52ba000437,16453.603508297256
wbavb135x6pt24745,6433.330164852428
jn1cv6ek9bm214897,23504.56405602864
1yvhz8dhxc5m11947,8495.025283542653
2lmdu88cx8bj12737,15844.51266233766
2g11x5sl9e9238763,17643.09420266875
3vwck21c72m411341,2945.7158730158726
kmhdh4ae8du792257,10989.424435011711
5gaer23768j249118,12323.808596837944
1gncs18x73k163386,2170.4533380987036
jf1znaa11d2707890,17177.814840138777
jf1gjac66eh012766,16567.060874217885
1ftlr4fe7apa11440,13710.967561778494
ml32a3hj7eh018009,9367.257809806812
1g1pf5scxc7115582,12179.233756308799
kndjd736775696161,5407.510299976661
kndpbca22b7160787,11540.073298636615
jh4dc54863c006215,6167.096245400461
1fahp2j88fg106779,23366.117719816943
waulf78k39a097791,11354.198879895244
1g1pf5sc4c7211157,10458.809965749795
wba3d3c59ek156945,32703.2931588371
5npdh4aexeh504948,13130.762373114996
jthbf5c22c5183540,20476.09243683411
4t1bf1fk4eu401701,15607.368942405474
5npdh4ae2dh360424,11295.837975606644
jhmge8h66bc004383,8493.935084082375
1gkkrpkd8ej297175,27115.5578813863
3vwll7aj4dm429002,17614.147267705957
2g1wb5e30e1120440,9688.638023111846
4jgab57e63a442594,2266.9250550248785
2g1fk1ej3d9184477,23299.13071921322
1g6dm57t960109667,2827.9724646567693
kl5jd56z06k468972,2795.530509084323
2hnyd2h20ch538121,24258.599831667452
wmwsu3c53ct260642,11375.864243004424
yv1rh592472632140,7197.192165050754
2d4rn4dg1br731510,8151.192632679021
1fmhk7f84cga57019,24305.344443841375
4nuet16s732100010,2609.1480442335323
1g1pe5sbxe7124120,12887.346782092862
2b3ca3cv4ah196431,7237.923473213349
jm1cw2bl6d0150389,12920.929910185108
1vwbp7a38dc040821,11632.449272433922
knafe221595656219,6167.259855590713
3gnfk16z16g118389,4324.898414857452
3n1ce2cp4el374093,10276.036316026284
2c4rdgdg8dr759826,14302.590386002883
2hnyd18641h533420,2500.02435686129
jn1cv6ar2bm408495,19425.907806431544
2c3cdxct1eh326574,22164.94237926282
1gks2ke77dr344600,29194.12693001442
1j4bb3h1xal143713,19530.527158910354
jn8az18u49w026915,8138.041699949253
2g4wd582581333033,6460.256731198071
jthbk262272025521,9915.360021474138
kl5jd56zx6k457705,2047.6232127838216
5n1ar18u17c600800,10667.721026728419
wmwrc33595tc59891,10392.798233634749
1fahp34n87w175034,2208.222173774815
jm1cw2dl2c0141720,16838.947554306953
jn1cv6ek9bm214690,20654.890759914397
2t3bf4dv8bw171484,15752.086771952736
3fahp07zx9r104839,7351.1863964038175
jn8as5mtxdw554248,13943.53305226131
yv140mfb2f1314733,24143.7108911649
5npeb4ac4dh781260,11400.203276606337
2a4gm48426r900781,10917.151136363635
1gnfk16358j208755,11560.433635349038
2c3ccakg4eh194480,23161.315912689653
1fmcu9d78cka48346,16359.295873139903
yv1rs547862556215,8238.25121831671
1fadp3f29dl204183,10661.610271699734
4s3bh806337656662,2132.3321809633903
wbasn4c55ac208476,25327.462500000005
1fmcu9gx1duc37597,12367.788968651648
1c4njpba5cd592302,10474.356653462979
2hgfb2f57ch511970,11553.176577676353
wbanw1c54ac165239,15676.674925074922
1fmzu73k23za01745,2177.0283284284496
waumv44e27n022494,6867.614938071186
2fmdk3gcxdbb43468,17591.780990204763
3gnca23b39s531399,3120.063521064867
jn8as5mt6dw505631,17525.96123065249
1hgcg2250ya027462,9685.960240176491
1gnkrhkd8ej373003,22562.699168375988
1fmcu93168kd55406,8278.124767423857
